sid,topic,skill_name
1,Humanities,wdk
2,Humanities,iso/ts 16949
3,STEM,aesthetics
4,Humanities,uml
5,Athletics,ebitda growth
6,STEM,sfi
7,Humanities,gdi+
8,Athletics,ncfm certified
9,Athletics,ul
10,Athletics,berkeley db
11,STEM,systems analysis
12,Humanities,business journalism
13,Humanities,omnis
14,Humanities,cd
15,Humanities,gsm-r
16,Athletics,gnu make
17,Humanities,tpms
18,STEM,seo
19,Athletics,oracle hr
20,Athletics,brand management
21,Humanities,maritime operations
22,STEM,artistic abilities
23,Humanities,xeriscaping
24,STEM,visual basic
25,Athletics,ubd
26,Humanities,sleepwear
27,Athletics,amazon kindle
28,STEM,qpst
29,STEM,oe
30,Humanities,ccim
31,Humanities,object oriented modeling
32,STEM,ajax toolkit
33,Athletics,saas
34,Humanities,cycling
35,STEM,electronic payments
36,STEM,jewish history
37,STEM,ufs
38,Athletics,ip cameras
39,Athletics,luxury homes
40,Humanities,student financial aid
41,Athletics,ssl duality
42,Athletics,rnc
43,Humanities,government procurement
44,Athletics,jquery mobile
45,STEM,xactly
46,Humanities,farms
47,Athletics,aerobics
48,Humanities,dbms
49,Athletics,xsl
50,Athletics,valuation
51,Humanities,zero waste
52,STEM,power generation
53,Athletics,psychotherapy
54,Athletics,social justice
55,STEM,otdr
56,Athletics,brain gym
57,Athletics,otp
58,Athletics,eyelash extensions
59,Athletics,egyptian arabic
60,Athletics,web design
61,Athletics,cgmp practices
62,Athletics,qc 9.2
63,STEM,universal life
64,Athletics,mch
65,Athletics,ftse 100
66,Humanities,ultratax cs
67,STEM,td-scdma
68,STEM,msc patran
69,Athletics,ncda
70,Humanities,online reputation management
71,STEM,youth outreach
72,Humanities,dtr
73,STEM,kwi
74,STEM,sla
75,Athletics,fertility
76,Humanities,jdom
77,Humanities,csrs
78,Humanities,tax advisory
79,STEM,training delivery
80,Humanities,documentation
81,STEM,plc allen bradley
82,Humanities,adobe acrobat
83,STEM,oem management
84,Athletics,high performance computing
85,STEM,rmx
86,Humanities,pbasic
87,Athletics,cvis
88,Humanities,jmp
89,Athletics,global strategy
90,Humanities,content strategy
91,STEM,proposal writing
92,Humanities,songwriting
93,Humanities,bc/dr
94,Athletics,medical nutrition therapy
95,Humanities,vt
96,Athletics,nlp
97,Humanities,requirements gathering
98,STEM,t-sql
99,Athletics,ibs
100,Humanities,kettlebells
101,Athletics,urban planning
102,STEM,rhit
103,Athletics,eeo
104,Humanities,lcms
105,STEM,group dynamics
106,Athletics,single family homes
107,STEM,lytec
108,STEM,us gaap
109,Athletics,youth outreach
110,STEM,factory
111,STEM,data integration
112,Humanities,ddos mitigation
113,Humanities,wireframes
114,STEM,gpfs
115,Athletics,rlc
116,Humanities,iep
117,Humanities,vba
118,Humanities,two-factor authentication
119,STEM,uveitis
120,Humanities,ectd
121,STEM,vacation
122,Athletics,adp payroll
123,Athletics,klarity
124,Athletics,lps
125,Athletics,ocular disease
126,Humanities,xmlbeans
127,STEM,accounting
128,Athletics,lbo
129,Athletics,cbcp
130,STEM,korean
131,Athletics,wse
132,Athletics,university teaching
133,Athletics,ms vc++
134,Humanities,bgan
135,STEM,eos
136,Humanities,revenue cycle management
137,Athletics,counseling psychology
138,Humanities,ios-xr
139,STEM,satellite tv
140,Humanities,import
141,Athletics,brand architecture
142,STEM,pmo services
143,Humanities,adult education
144,STEM,tco reduction
145,Humanities,gdp
146,STEM,ngos
147,STEM,jis
148,STEM,ldrps
149,Athletics,facilitation
150,Athletics,black &amp; white
151,Humanities,life sciences
152,Humanities,hr management
153,Humanities,buyer representation
154,Humanities,qmf for windows
155,STEM,executive coaching
156,Athletics,dv
157,Athletics,oracle e-business suite
158,Humanities,occupational therapy
159,Athletics,hp-ux
160,STEM,sftp
161,Athletics,web typography
162,Humanities,uv
163,STEM,vmware fusion
164,STEM,health education
165,Humanities,vco
166,STEM,qt
167,Humanities,wholesale banking
168,Humanities,biostatistics
169,STEM,gift tax
170,Humanities,qhse
171,Humanities,oclc connexion
172,Athletics,ultipro
173,Humanities,github
174,STEM,cfd
175,Humanities,user scenarios
176,Humanities,svt
177,STEM,government contracting
178,STEM,urban geography
179,STEM,fine art photography
180,Athletics,software documentation
181,STEM,wedding photography
182,Humanities,move up buyers
183,Athletics,weapons of mass destruction
184,Athletics,xp professional
185,Athletics,cqa
186,Humanities,xpages
187,Humanities,integrated circuit design
188,STEM,spot tv
189,STEM,functional training
190,STEM,amadeus
191,Athletics,kinematics
192,STEM,store management
193,STEM,srtp
194,Athletics,zen
195,Humanities,phone etiquette
196,STEM,failure analysis
197,STEM,fluorescence microscopy
198,STEM,ulcerative colitis
199,Humanities,youth development
200,STEM,ib
201,Humanities,duty drawback
202,STEM,esb
203,STEM,static timing analysis
204,STEM,iso 27001
205,STEM,ivantage
206,Humanities,bhangra
207,Humanities,aquaponics
208,Athletics,pqq
209,Athletics,board development
210,STEM,athletics marketing
211,Humanities,hdmi
212,Athletics,laptops
213,Humanities,olap
214,Humanities,gse
215,STEM,patient advocacy
216,STEM,tax research
217,Athletics,situational awareness
218,STEM,osi model
219,Humanities,egate
220,Athletics,dubbing
221,STEM,pto
222,STEM,long distance running
223,Humanities,lpi
224,STEM,mla style
225,Humanities,volunteer management
226,Athletics,static timing analysis
227,Athletics,character animation
228,Humanities,underground mining
229,Humanities,ducting
230,Humanities,kinetic typography
231,Athletics,onq
232,Humanities,hp openview
233,Humanities,analysis
234,Humanities,dna replication
235,Athletics,pyxis
236,Athletics,beauty industry
237,Athletics,zombies
238,STEM,rigging
239,Athletics,tpr
240,Athletics,avionics
241,STEM,egyptian arabic
242,Humanities,hplc
243,Humanities,pivot tables
244,STEM,european studies
245,STEM,vectorworks
246,STEM,engineering management
247,Athletics,ebpp
248,Athletics,pyrometallurgy
249,Humanities,swot analysis
250,Humanities,windows xp
251,STEM,infocomm cts
252,Humanities,hccp
253,Athletics,editorial illustrations
254,Athletics,zachman
255,Humanities,lawson hris
256,STEM,qas
257,STEM,db2
258,Athletics,overseeing projects
259,STEM,tymetrix
260,Humanities,udf
261,Humanities,sql azure
262,Athletics,change control
263,STEM,benefits administration
264,STEM,xing
265,Athletics,quantity surveying
266,Athletics,ejabberd
267,Athletics,jewelry design
268,Athletics,unit testing
269,STEM,navisworks
270,Humanities,sharepoint server
271,STEM,dpf
272,Humanities,help desk support
273,STEM,iec 62304
274,STEM,ndis
275,STEM,electricity
276,Athletics,tennis
277,Athletics,xpdl
278,Humanities,mlro
279,Athletics,organizational leadership
280,STEM,data modeling
281,Humanities,jimmy jib
282,STEM,tf-cbt
283,Athletics,gsm-r
284,Humanities,spc
285,Humanities,cdl class b
286,Humanities,portuguese
287,Humanities,microsoft word
288,Athletics,medical billing
289,Humanities,jce
290,STEM,first time home sellers
291,STEM,etfs
292,Humanities,dtd
293,Humanities,order fulfillment
294,Athletics,qac
295,Athletics,html5
296,Athletics,gtk
297,Athletics,ptp
298,Athletics,pqqs
299,STEM,amazon rds
300,Humanities,pvr
301,Humanities,ideas nx
302,Athletics,music production
303,Athletics,ministry of defence
304,Humanities,maritime
305,Athletics,data center
306,Athletics,sbir
307,STEM,carriage of goods by sea
308,Athletics,chemistry
309,Humanities,fmvss
310,Humanities,key performance indicators
311,Humanities,annual giving
312,Athletics,ptfe
313,STEM,electrical troubleshooting
314,STEM,ddr3
315,Humanities,fpml
316,Humanities,qsar
317,Humanities,nwds
318,Athletics,iris
319,Humanities,high yield
320,Humanities,ctr
321,Athletics,tfs
322,Humanities,iec
323,Athletics,short stories
324,Humanities,jidoka
325,Humanities,ich-gcp
326,STEM,kcs
327,Humanities,kitchen cabinets
328,Athletics,tjc
329,Athletics,qi
330,Athletics,lynxos
331,Humanities,higher education
332,Athletics,commercial lending
333,Humanities,mws
334,STEM,forklift operation
335,Humanities,utilization
336,Humanities,ict
337,STEM,process engineering
338,Humanities,pde
339,Athletics,performance improvement
340,Athletics,internet banking
341,Humanities,political risk analysis
342,Athletics,ghost imaging
343,STEM,upholstery
344,Athletics,fashion jewelry
345,STEM,zumba
346,Humanities,sdl tridion
347,STEM,vco
348,Athletics,educational outreach
349,STEM,knowledge transfer
350,Athletics,enterprise risk management
351,Humanities,business alliances
352,Athletics,network design
353,Humanities,problem solving
354,STEM,gis modeling
355,STEM,self-esteem
356,Athletics,omnipage
357,Athletics,government relations
358,Athletics,sqr
359,Athletics,workplace safety
360,STEM,emergency nursing
361,Athletics,registered nurses
362,Humanities,ecological restoration
363,STEM,rehabilitation psychology
364,Athletics,gym
365,STEM,dna repair
366,Humanities,irb
367,STEM,equity valuation
368,Athletics,sap erp
369,Humanities,nist
370,Humanities,medical illustration
371,Humanities,theory
372,Humanities,ndo
373,Humanities,xpac
374,STEM,parts
375,STEM,dunn &amp; bradstreet
376,Athletics,erisa
377,STEM,international trade
378,Athletics,training delivery
379,Athletics,kaspersky antivirus
380,Humanities,ppe
381,STEM,international humanitarian law
382,Athletics,korean culture
383,Athletics,rmds
384,Humanities,svod
385,Humanities,cisco mds san switches
386,STEM,it strategy
387,STEM,ff&amp;e
388,Athletics,international business
389,Athletics,mpls-tp
